what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070995614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070995828
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070996115
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070996238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070997059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070997849
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339070998467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071090925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071159705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071160960
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071162612
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071164278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071223123
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071231110
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071242746
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1339071242755
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071244654
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071987101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071994476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071995808
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339071996405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072000784
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072002020
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072003374
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072007778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072010918
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011062
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011181
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011418
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072011937
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072028905
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072257606
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339072261279
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339072262057
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339072262939
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339072268308
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072269765
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072773348
error,log,,,"An internal error occurred during: ""Launching GuidedWalkApp"".",1339072774551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072774566
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072778831
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339072780176
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339072780827
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072783531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072787717
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072791671
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072794802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072794958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072795071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072795142
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072795309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072795378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072795780
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072797979
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072803177
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072805845
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072813815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072814564
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072818196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072820642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072823749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072823897
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072824002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072824074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072824247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072824307
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072824719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072828928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072833833
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072835112
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072836459
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072840748
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072855854
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1339072855863
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072855975
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072864825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072867522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072878377
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072881872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072883004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072889589
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072905336
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1339072905344
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072908018
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072911607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072912302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072912580
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072913004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072914037
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072914785
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072915376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339072926136
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073033749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073036395
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339073089831
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073099565
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073110778
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073114707
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073194688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073199887
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073209352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073209365
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073209637
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073213499
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1339073213572
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1339073213741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073217990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073219863
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073221079
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1339073221138
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073222473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073224281
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073224311
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073225916
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339073227845
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339073227947
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339073228447
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339073228856
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073230162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073241316
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339073242189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073245919
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073314747
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073314777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073320182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073323398
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073341224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073348006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073538003
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073540039
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073540085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073542156
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073543454
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073543502
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073545316
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073546915
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073548918
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073551544
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073552523
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073584949
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073585071
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073586212
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073589513
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073594768
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073610307
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073612557
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073622770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073625809
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1339073625920
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073625947
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339073626913
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1339073629441
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073635982
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073636092
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1339073638722
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073640497
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073641030
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073641030
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073642695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073651759
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073661484
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1339073661507
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073666579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1339073671081
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073671912
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073709727
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073709844
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073718084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073762096
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073766813
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073809859
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073809911
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073809944
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073811053
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073812661
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073813736
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073815436
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339073818739
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339073829111
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073829690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073831504
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073832899
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073832973
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073835023
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073838171
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339073838980
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073843049
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073844416
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073845567
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073847271
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073848471
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073850328
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073852026
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073852745
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073854857
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073856526
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073857489
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073858460
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073860423
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073861400
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339073863774
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepReturn",1339073864706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073870137
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339073875208
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339073876930
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073879322
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339073884903
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1339073900742
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339073904809
