what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1341135330896
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1341135330897
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1341135330897
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1341135330898
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1341135330899
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1341135330921
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1341135330921
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1341135330922
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1341135330923
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1341135330924
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1341135330925
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1341135330928
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1341135330929
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1341135330929
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1341135330930
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1341135330961
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1341135330962
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1341135330963
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1341135330964
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1341135330965
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1341135330966
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1341135330983
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1341135330984
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1341135330998
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1341135331033
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1341135331034
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1341135331035
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1341135331036
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1341135331036
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1341135331043
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1341135331044
started,bundle,com.collabnet.subversion.merge,3.0.7,"com.collabnet.subversion.merge",1341135331058
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1341135331071
started,bundle,org.tigris.subversion.clientadapter,1.8.1,"org.tigris.subversion.clientadapter",1341135331072
started,bundle,org.tigris.subversion.subclipse.core,1.8.5,"org.tigris.subversion.subclipse.core",1341135331080
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1341135331081
started,bundle,org.tigris.subversion.subclipse.tools.usage,1.1.0,"org.tigris.subversion.subclipse.tools.usage",1341135331082
started,bundle,org.tigris.subversion.subclipse.ui,1.8.5,"org.tigris.subversion.subclipse.ui",1341135331090
os,sysinfo,,,"win32",1341135331093
arch,sysinfo,,,"x86_64",1341135331093
ws,sysinfo,,,"win32",1341135331093
locale,sysinfo,,,"en_US",1341135331093
processors,sysinfo,,,"2",1341135331093
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1341135331093
java.runtime.version,sysinfo,,,"1.7.0_02-b13",1341135331093
java.specification.name,sysinfo,,,"Java Platform API Specification",1341135331093
java.specification.vendor,sysinfo,,,"Oracle Corporation",1341135331093
java.specification.version,sysinfo,,,"1.7",1341135331093
java.vendor,sysinfo,,,"Oracle Corporation",1341135331093
java.version,sysinfo,,,"1.7.0_02",1341135331093
java.vm.info,sysinfo,,,"mixed mode",1341135331093
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1341135331093
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1341135331093
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1341135331093
java.vm.specification.version,sysinfo,,,"1.7",1341135331093
java.vm.vendor,sysinfo,,,"Oracle Corporation",1341135331093
java.vm.version,sysinfo,,,"22.0-b10",1341135331093
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1341135331101
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1341135331394
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1341135331642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341135740390
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140074568
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140075683
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140689656
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140692942
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140822212
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1341140824972
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1341140827992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1341140832713
