what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074052978
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074053138
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074053282
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074053418
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1339074053658
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339074054006
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074055033
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074056269
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339074057340
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1339074057389
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074059502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074062221
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074066667
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074068984
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1339074076084
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074084620
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1339074088300
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339074108687
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074108695
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074108721
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339074108735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074116019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074119038
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074119059
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074122537
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074124421
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339074126496
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074126885
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.ClassFileEditor",1339074126885
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339074136572
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339074155121
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074166010
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339074168737
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074168743
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339074168764
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339074168778
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339074171159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074172114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074173189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074174290
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074221779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074224615
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074227952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074229179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074337445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074339739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074360970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074365156
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074367011
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074372207
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339074389514
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074408025
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1339074408035
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074408111
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074409258
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074412598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074532504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074534794
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074753683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074760097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074763002
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074768126
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074958773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074960913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074962802
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074965501
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074968620
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074968810
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074968922
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074969019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074969225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074969309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074969874
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074972881
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074980165
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074987216
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074987498
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074987980
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074989032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074989877
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339074990478
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075024784
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075110769
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075112140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075117147
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075170779
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075171742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075591748
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075596654
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075600097
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075611189
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075612989
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339075618207
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075625009
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075625092
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339075660684
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339075676303
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339075678118
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339075679549
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075680510
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075683876
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075683876
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075684436
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339075686089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075687243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075687434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075688894
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075691176
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075691184
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075691208
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075691226
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1339075693337
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075695245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075706777
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075706788
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075712600
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1339075712652
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339075715903
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1339075715989
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075717542
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1339075718048
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1339075718500
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339075720882
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1339075720970
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075725148
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075810944
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075811868
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075814805
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075814832
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339075847778
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Terminate",1339075847849
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075849944
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339075862647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075871182
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075879908
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1339075879923
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075885214
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1339075890807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339075892358
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339075896480
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075904211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075907646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075909204
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075918830
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075918837
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075918860
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339075918876
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075927421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075931551
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075934387
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075951962
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339075952124
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339075953549
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1339076030353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076030362
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339076030386
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076031545
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076083089
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076084359
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1339076105510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1339076109327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076141024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339076143780
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082198926
activated,perspective,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.JavaPerspective",1339082199035
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082202436
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339082240485
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1339082241046
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339082242325
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082249423
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339082252309
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082252497
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082252575
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1339082323165
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082323383
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1339082323461
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082329966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082453976
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339082486973
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1339082497019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082501590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082502370
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339082506977
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339087613485
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339087614251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339087616056
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1339087616366
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1339087617625
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1339087617676
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1339087617715
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1339087617751
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1339087617826
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1339087617828
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1339087617830
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1339087617830
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1339087617851
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1339087617851
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1339087617870
stopped,bundle,org.eclipse.help.ui,3.5.101.r37_20110819,"org.eclipse.help.ui",1339087617968
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1339087617987
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1339087617987
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1339087617987
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1339087618038
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1339087618055
