what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881474370
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881480294
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1342881485345
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881485735
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881491688
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881500140
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881511935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881522678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881523318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881527514
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881529502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881562799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881563302
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881576231
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881578482
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881582889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881591774
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881592993
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881593039
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881593055
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881594178
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881594194
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881596040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1342881597080
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881597493
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881598730
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1342881608356
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881608555
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881609707
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881639272
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881663971
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342881668264
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342881668651
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881673024
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881673391
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881673456
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881675579
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881675579
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881685059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881686294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881689745
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881692146
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881693620
error,log,,,"Internal Error",1342881694221
error,log,,,"Problems encountered while moving resources.",1342881694222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881694236
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881697861
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881697876
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881697923
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881699012
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881699060
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881699060
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881700567
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1342881703886
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881706962
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342881707090
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881707090
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881707971
started,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1342881711246
opened,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342881711324
activated,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342881711411
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342881713156
closed,editor,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1342881713156
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881713997
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881716062
error,log,,,"Internal Error",1342881717157
error,log,,,"Problems encountered while deleting resources.",1342881717158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881718315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342881718330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881722070
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881723625
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.project.cleanAction",1342881723632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881723949
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881724214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881729342
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881730297
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342881730306
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881732878
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881732925
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881736335
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881736525
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881736603
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881741782
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881741948
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881745932
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881746192
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881746219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342881753520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881756438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881758654
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881760670
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881762544
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881765404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881773486
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881776878
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881779126
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881782553
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881782732
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881784116
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881784376
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881784409
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881785596
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881785820
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881788034
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881788244
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881794625
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881799967
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881800300
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881800357
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881801034
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881802339
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881806176
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881806983
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881806983
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881808243
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881808243
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881809408
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881810331
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881810384
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881811958
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881816703
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881818731
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.smartEnter",1342881827982
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342881829400
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342881837095
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1342881837261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881843534
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881845606
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881863127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881864444
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881864888
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881875237
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881884175
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881886800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342881890922
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881895045
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342881896636
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881897934
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881898628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881943666
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881945764
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881948912
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342881948927
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1342881949481
closed,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881949481
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881951251
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881952540
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342881952614
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342881953360
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881963735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881971173
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1342881971180
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342881974512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342881981039
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1342882006866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882007247
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882007653
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882007700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882011820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882014638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882015269
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882016234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882021621
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882023223
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882025522
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882028319
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882028355
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882029070
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882031158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882036791
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882038860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882039966
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342882050128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882053201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882054587
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882061357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882064684
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882065235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882067302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882073140
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882073246
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882073273
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882075910
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342882082731
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882082984
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882083018
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882086371
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1342882086371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882087325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882090326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882091245
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882108766
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342882111089
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342882111376
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1342882111450
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882121883
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1342882123233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882123966
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882130814
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882131523
executed,command,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui.format.document",1342882133314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882133878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882139157
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882252095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882253645
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882663769
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342882667270
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882668322
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882668363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882672225
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882672567
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882677838
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1342882680726
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882690460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882707419
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.newWizard",1342882707433
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882707861
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882707931
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882709476
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882713467
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882715003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1342882717698
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.resources.ResourcesEditor",1342882721625
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882723349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1342882723821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882724799
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1342882726687
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1342882729434
