what,kind,bundleId,bundleVersion,description,time
java.vm.vendor,sysinfo,,,"Oracle Corporation",1338629691385
java.vm.version,sysinfo,,,"22.0-b10",1338629691385
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1338629691395
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1338629691738
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629694924
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1338629722308
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1338629722348
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1338629722388
error,log,,,"Failed to load properties file for project 'GuidedWalkApp'",1338629723700
error,log,,,"Failed to load properties file for project 'GuidedWalkApp'",1338629723820
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629724348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1338629724363
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1338629724852
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1338629724954
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1338629725458
started,bundle,org.tigris.subversion.clientadapter.javahl,1.7.3,"org.tigris.subversion.clientadapter.javahl",1338629726134
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1338629726444
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1338629726604
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1338629726904
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338629765421
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1338629766508
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1338629777878
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1338629779102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629779402
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629780714
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629783190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629789124
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1338629789706
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1338629789846
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1338629789956
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629792458
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629816372
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338629820459
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338629832936
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629834464
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629850261
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338629857715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629858346
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629887328
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338629897614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629899037
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629908171
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1338629908187
started,bundle,org.eclipse.wb.os,1.1.0.r37x201109091012,"org.eclipse.wb.os",1338629909433
started,bundle,org.eclipse.wb.os.win32,1.1.0.r37x201109091012,"org.eclipse.wb.os.win32",1338629909434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338629912194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630046056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630046211
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630047628
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630048627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630050034
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630055326
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630062863
error,log,,,"An internal error occurred during: ""Launching New_configuration"".",1338630064166
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630064201
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630065903
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630069646
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630073411
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1338630078617
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630083371
opened,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338630318525
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338630318559
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630355784
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338630355804
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630362005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630386222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630395817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630409078
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1338630413770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630416770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630419915
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630420227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630420362
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630420465
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630420750
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630420930
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630421387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630430725
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630435125
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630438467
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630467981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630469983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630499303
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630504822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630506173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630508872
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512038
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512278
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512387
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512512
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512711
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630512837
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630513260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630516718
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630527572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630530642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630663212
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338630663224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1338630667191
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630668841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630686599
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338630687865
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338630690741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630691986
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630700837
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338630705133
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1338630708854
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630711508
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630713752
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338630713762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630716097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630722842
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630731063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630732799
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630735432
error,log,,,"No command output when running: 'am start -n uk.ac.aber.guidedwalk.android/uk.ac.aber.guidedwalk.android.Splash -a android.intent.action.MAIN -c android.intent.category.LAUNCHER' on device emulator-5554",1338630737097
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630737231
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338630739869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631125727
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338631126635
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1338631130237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631136937
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631199579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631202889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631209491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631216673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631217075
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631217535
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631218600
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631218809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631435361
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1338631440143
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631448429
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631457547
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631457894
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631458582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631467049
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631482958
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631483179
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631489141
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338631489157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631490069
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631494463
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1338631495560
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631497205
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631503344
error,log,,,"Unhandled event loop exception",1338631503349
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631506281
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631601707
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338631601761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631604242
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338631632985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338631636516
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632236583
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632236831
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1338632237513
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632237926
activated,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1338632242134
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632242138
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1338632242157
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632244263
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632251894
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632252691
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632254137
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632267354
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632291506
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632291820
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632330376
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632499476
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338632510105
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632513394
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1338632516117
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632520742
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632524325
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338632524361
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632526899
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632529975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632537353
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632541512
activated,view,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui.views.tasks",1338632541527
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632547669
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632599053
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632599067
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1338632657946
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632660528
error,log,,,"Referenced part does not exist yet: org.eclipse.ui.views.ProblemView.",1338632660544
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338632660892
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632660980
activated,perspective,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugPerspective",1338632661057
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1338632661067
opened,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.BreakpointView",1338632661935
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632664039
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338632679594
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632679649
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632681621
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632685588
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632687143
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632688670
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1338632697307
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338632723112
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632723175
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632724888
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338632727586
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632727642
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632728293
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632729223
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632746932
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632749738
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632750624
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338632755096
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338632755169
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632757716
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632774236
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632783852
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338632923712
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632928355
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632957009
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338632962256
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632986106
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338632992236
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338633027560
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338633070749
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338633085851
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.Resume",1338633085936
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1338633088449
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338634512279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1338634526615
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338634536558
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634536606
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634537121
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634537824
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634538545
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634539369
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338634541703
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338634544444
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634544513
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338634546150
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338634553541
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634553630
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634554847
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338634556605
activated,view,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms.views.LogCatView",1338634580369
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338634598066
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.DebugView",1338634600254
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.StepOver",1338634600312
activated,view,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.VariableView",1338634601179
